Aamanaco	阿马纳科
fausse_pointe_lake	福斯波因特湖
favaritx_cape	法瓦里奇角
faxa_bay	法赫萨湾
fayd	费德
fayzabad	法伊扎巴德
fazughli	法祖格利
fecamp	费康
fehervar	白堡
feia_lake	费亚湖
feicheng	肥城
feihu	飞狐
feira	费拉
feixian	费县
feldbach	费尔德巴赫
feldkirch	费尔德基希
feldkirchen	费尔德基兴
felegyhaza	费莱吉哈佐
felipe_bay	费利佩湾
feltre	费尔特雷
felvint	费尔文茨
fem_mapu	费姆马普
fengcheng	冯乘
fengcheng_fengcheng	丰城
fengchuan	封川
fengdu	丰都
fengfu	奉符
fenghua	奉化
fengjie	奉节
fengle	丰乐
fengqiu	封丘
fengrun	丰润
fengxi	丰溪
fengxian	丰县
fengxiang	凤翔
fengxin	奉新
fengzhou	丰州
fenning	分宁
fenoarivo	费努阿里武
fenoarivo_east	费努阿里武‑阿齐纳纳纳
fenouillet	弗努耶
fens_fjord	费恩峡湾
fenxi	汾西
fenyi	分宜
fereydunshahr	弗雷敦沙赫尔
fergana	费尔干纳
fergusson_island	弗格森岛
feriana	费里亚纳
fermo	费尔莫
fermoselle	费莫塞列
fermoy	马洛
fernando_noronha	费尔南多·迪诺罗尼亚
fernando_noronha_coast	费尔南多·迪诺罗尼亚海岸
fernando_noronha_high_sea1	费尔南多·迪诺罗尼亚远海
fernando_noronha_high_sea2	费尔南多·迪诺罗尼亚远海
fernando_po	费尔南多波岛
fernao_veloso_bay	费尔南·维洛索湾
ferns	弗恩斯
ferrara	费拉拉
ferrato_cape	费拉托角
ferrette	费雷特
ferrol	费罗尔
ferrol_bay	费罗尔湾
feurs	弗尔
fez	非斯
fiambalao	菲安巴拉奥
fianarantsoa	菲亚纳兰楚阿
ficarolo	菲卡罗洛
fifinda	菲芬达
figeac	菲雅克
figueira	菲盖拉达福什
figuig	菲吉格
fiji_high_sea_1	斐济远海
fiji_high_sea_10	斐济远海
fiji_high_sea_11	斐济远海
fiji_high_sea_12	斐济远海
fiji_high_sea_2	斐济远海
fiji_high_sea_3	斐济远海
fiji_high_sea_4	斐济远海
fiji_high_sea_5	斐济远海
fiji_high_sea_6	斐济远海
fiji_high_sea_7	斐济远海
fiji_high_sea_8	斐济远海
fiji_high_sea_9	斐济远海
filambres_range	菲兰布雷斯山脉
fimi	菲米
fin	芬
finalborgo	菲纳尔博尔戈
fingal	马拉海德
finike	菲尼凯
finisterre	菲尼斯泰尔
finland_area	芬兰
fiorenzuola	菲奥伦佐拉
fipa	菲帕
firabr	菲拉布
firozkoh	菲罗兹科
firozpur	菲罗兹布尔
firth_of_forth	福斯湾
firth_of_lorne	$firth_of_lorne_SHORT$湾
firth_of_lorne_SHORT	洛恩
firth_of_tay	$firth_of_tay_SHORT$湾
firth_of_tay_SHORT	泰
firuzabad	菲鲁扎巴德
firuzabad_bahraich	菲鲁扎巴德
firuzkuh	菲鲁兹库赫
firuzkuh_afghanistan	菲鲁兹库
fischhausen	菲施豪森
fischland_coast	菲施兰海岸
fish_lake	鱼湖
fishguard	菲什加德
fisque_menuco	菲斯克梅努科
flamborough_head	$flamborough_head_SHORT$角
flamborough_head_SHORT	弗兰伯勒
flaming_gorge	火焰峡谷
flattery_strait	弗拉特里海峡
flekkefjord	弗莱克菲尤尔
flensburg	弗伦斯堡
flesberg	弗莱斯贝格
flinders_bay	弗林德斯湾
flinders_shore	弗林德斯海岸
flint	弗林特
flitches_creek_bay	弗利奇斯溪湾
flix	弗利克斯
floda	弗卢达
florac	弗洛拉克
florence	佛罗伦萨
flores_island	弗洛雷斯岛
florida_bay	佛罗里达湾
florida_keys	佛罗里达群岛
florina	弗洛里纳
foca	福恰
focsani	福克沙尼
fofa	福法
foggia	福贾
fogo	福古
foix	富瓦
folopa_jungle	福洛帕丛林
fomena	福梅纳
fomin_gorodok	福明城
fominichi	福米尼奇
fonseca_bay	丰塞卡湾
fontana_lake	丰塔纳湖
fontenay	丰特奈‑勒孔特
fontur_point	丰蒂尔角
foping	佛坪
forbes_sound	福布斯海峡
forcados	福卡多斯
forcados_river_mouth	福卡多斯河口
forcalquier	福卡尔基耶
forchheim	福希海姆
ford_liard	利亚德堡
forest_of_dang	当格森林
forfar	福弗尔
formiga	福尔米加
forssa	福尔萨
fort_dauphin	多凡堡
fort_simpson	辛普森堡
fortune_bay	福琼湾
fosdinovo	福斯迪诺沃
foshnya	福什尼亚
fosna	福斯纳
foster_upland	福斯特高地
fougeres	富热尔
foulwind_cape	福尔温德角
foum_zguid	富姆宰吉德
foumban	丰班
foveaux_strait	福沃海峡
fowles_bay	福尔斯湾
fraga	弗拉加
francavilla	弗兰卡维拉
francia_mountains	弗朗西亚山脉
frankenberg	弗兰肯贝格
frankfurt	法兰克福
frankfurt_an_der_oder	奥得河畔法兰克福
frassinoro	弗拉西诺罗
frauenfeld	弗劳恩费尔德
frederick_coast	弗雷德里克海岸
frederick_reef	弗雷德里克礁
freels_cape	弗里尔斯角
freiberg	弗赖贝格
freiburg	弗赖堡
freienwalde	弗赖恩瓦尔德
freising	弗赖辛
freistadt	弗赖施塔特
frejus	弗雷瑞斯
fremont	弗里蒙特
french_ales	阿莱斯
french_riviera	蔚蓝海岸
frenchman_bay	法国人湾
fresco	弗雷斯科
freshwater_point_shore	淡水角海岸
fresnes	弗雷讷
freyburg	弗赖堡
fria_cape	弗里亚角
fria_mountains	弗里亚山脉
fribourg	弗里堡
friedberg	弗里德贝格
friedberg_hesse	韦特劳地区弗里德贝格
frier_fjord	弗里耶尔峡湾
friesach	弗里萨赫
friesoythe	弗里斯奥伊特
frio_cape	弗里乌角
frobisher_bay	弗罗比舍湾
frombork	弗龙堡
frome_lake	弗洛姆湖
frontino_mountains	弗龙蒂诺山脉
froso	弗勒瑟
froward_pass	弗罗沃德水道
frutigen	弗鲁蒂根
frydlant	弗里德兰特
fryksdal	弗吕克斯达尔
fryvaldov	弗里瓦尔多夫
fuan	福安
fuca_strait	胡安·德富卡海峡
fucheng	鄜城
fucheng_hejian	阜城
fuchi	敷知
fuchuan	富川
fuchuan_ningxia	敷川
fuenteovejuna	丰特奥韦胡纳
fuentiduena	芬蒂杜埃尼亚
fufeng	扶风
fugeshi	凤至
fugou	扶沟
fugu	府谷
fujairah_coast	富查伊拉海岸
fuji	富士
fukushima	福岛
fulaga_atoll	富拉加环礁
fulda	富尔达
fuliang	浮梁
fulni_o	富尔尼奥
fuman	富曼
fumin	富民
funafuti_atoll	富纳富提环礁
funafuti_coast_2	富纳富提海岸
funai	船井
funchal	丰沙尔
fundeku	丰德库
funil	富尼尔
funing	抚宁
funing_huaian	阜宁
funiushan1	伏牛山
funiushan2	伏牛山
funter_bay	芬特湾
funtua	丰图阿
funza	丰萨
fuping	阜平
fuping_xian	富平
fuqiang	伏羌
fuqing	福清
fura_dos_araiolos	阿拉约卢斯峡
furo_santa_maria	圣玛丽亚水道
furstenberg	菲尔斯滕贝格
furstenfeld	菲尔斯滕费尔德
furubetsu	振别
furubira	古平
fushan	浮山
fushan_jiaozhou	浮山前所
fushan_muping	福山
fushi	肤施
fushu	富庶
fushui	富水
fushun	富顺
fushun_liaoyang	抚顺
futakata	二方
futi	弗提
futian	富田
futoro	太橹
futra_lhewfu	富特拉莱乌富
futuna	富图纳
futuna_coast_1	富图纳海岸
futuna_vanuatu	富图纳
fuwa	富瓦
fuwa_mino	不破
fuxian_lake	抚仙湖
fuxin	阜新
fuyang	滏阳
fuyang_hangzhou	富阳
fuyug_jungle	富尤格丛林
fuzhou	抚州
fuzhou_guangnan	富州
fuzhou_liaoyang	复州
fuzhou_sichuan	涪州
fuzhou_songpan	扶州
fuzhou_yanan	鄜州
fwai	法威
gaaigosode	加伊戈索德
gaamiskwaabikaang	加米斯克瓦比康
gabes	加贝斯
gabin	贡宾
gabon_coast	加蓬海岸
gabra	加布拉
gabun	加蓬
gabun_coast_province	加蓬海岸
gabun_jungle	加蓬丛林
gacgatagyn	加茨加塔金
gacko	加茨科
gadag	加达格
gadchiroli	加德奇罗利
gadegara	加代加拉
gadubanud	加杜巴努德
gadwal	加德瓦尔
gaeju	盖州
gaeryeong	开宁
gaeta	加埃塔
gafsa	加夫萨
gagi	加吉
gagil_coast	加吉尔海岸
gagraun	伽罗恩
gahato	加哈托
gaia	加亚
gaiman	盖曼
gainou	盖努
gairdner_lake	盖尔德纳湖
gairloch	盖尔洛赫
gaiseni	格伊塞尼
gaizhou	盖州
gakona	加科纳
galaagu	加拉古
galapagos_high_sea1	加拉帕戈斯远海
galapagos_high_sea2	加拉帕戈斯远海
galapagos_high_sea3	加拉帕戈斯远海
galapagos_high_sea4	加拉帕戈斯远海
galapagos_high_sea5	加拉帕戈斯远海
galapagos_high_sea6	加拉帕戈斯远海
galapagos_high_sea7	加拉帕戈斯远海
galapagos_high_sea8	加拉帕戈斯远海
galapagos_high_sea9	加拉帕戈斯远海
galati	加拉茨
galbyn_gobi	嘎勒宾戈壁
galeana	加莱亚纳
galerazamba_coast	加莱拉桑巴海岸
galibal	加利巴尔
galich	加利奇
galinhas	加林哈斯群岛
galisteo	加利斯特奥
galiwin_ku_shore	加利温库海岸
galkayo	加尔卡约
galle	加勒
galleons_passage	加莱昂海峡
gallipoli	加里波利
gallipoliita	加利波利
galo	嘎洛
galway	戈尔韦
galway_bay	戈尔韦湾
galyax	加利亚克斯
galyax_coast	加利亚克斯海岸
gamache_bay	加马什湾
gamay_bay	加迈湾
gamba_coast	甘巴海岸
gambaga	甘巴加
gambaru	甘巴鲁
gambela	甘贝拉
gamberre	甘贝雷
gambia	冈比亚
gambia_river_mouth	冈比亚河口
gambier_islands_high_sea_1	甘比尔群岛远海
gambier_islands_high_sea_2	甘比尔群岛远海
gambier_islands_high_sea_3	甘比尔群岛远海
gambier_islands_high_sea_4	甘比尔群岛远海
gambo	甘博
game_ti	加梅提
gameleira	加梅莱拉
gamka	甘卡
gamo	加莫
gamou	蒲生
gampola	甘普拉
gamrun	加姆伦
gan	甘
gan_gan	甘甘
gana	格哈纳
gana_damate	加纳达马特
gananggalinda	加南加林达
gananoque	加纳诺克
ganaraska	加纳拉斯卡
ganatchio	加纳奇奥
ganda	甘达
gandamak	甘达马克
gandava	甘达瓦
ganden_delingshar	甘丹德庆
ganderbal	甘德尔巴尔
gandersheim	甘德斯海姆
gandia	甘迪亚
gandikota	甘地科塔
gandzasar	甘扎萨尔
gane	伽内
ganen	感恩
gangadvara	恒河门
gangalidda_coast	甘加利达海岸
gangbei_harbour	港北港
gangdise1	冈底斯山脉
gangdise2	冈底斯山脉
gangdise3	冈底斯山脉
gangdise4	冈底斯山脉
gangdise5	冈底斯山脉
gangdise6	冈底斯山脉
gangdise7	冈底斯山脉
gangdise8	冈底斯山脉
gangela	甘格拉
ganggalida	甘加里达
ganggye	江界
gangtok	甘托克
gangulu	甘古卢
ganh_rai_bay	格芮湾
gani_koe	加尼科
ganja	占贾
ganjam	甘贾姆
ganlygala	甘雷加拉
gannata_giyorgis	甘纳塔吉约吉斯
ganneious	甘尼厄斯
ganquan	甘泉
ganserndorf	根瑟恩多夫
ganxian	赣县
ganyu	赣榆
ganyushkino	加纽什基诺
ganze	甘孜
ganzhou	甘州
gao	加奥
gaoan	高安
gaocheng	藁城
gaocheng_suizhou	高城
gaoligongshan1	高黎贡山
gaoligongshan2	高黎贡山
gaomi	高密
gaoming	高明
gaoping	高平
gaoqiao	高桥
gaotai	高台
gaotang	高唐
gaoui	加维
gaoyang	高阳
gaoyang_baoding	高阳
gaoyao	高要
gaoyou	高邮
gaoyou_lake	高邮湖
gaoyuan	高原
gaoyuan_jinan	高苑
gap	加普
gapsan	甲山
gapyeong	加平
garabito	加拉比托
garacad	加拉卡德
garadoume	加拉杜梅
garafraxa	加拉弗拉沙
garalo	加拉洛
garandoili	加兰多伊利
garbahare	加尔巴哈雷
gardelegen	加尔德莱根
gardez	加德兹
gardman	加尔德曼
gardr	加尔扎尔
gareloi_island	加雷洛伊岛
garengaze	加伦加泽
gargando	加尔甘多
garha	加尔哈
garhjat_range	伽贾特山脉
garhwa	格尔瓦
gari	加里
garibams	加里巴姆斯
gariep	加里普
garingbal	加林巴尔
garmisch	加米施
garmsir	加尔姆西尔
garoowe	加罗韦
garoumale	加鲁马莱
garove_island	加罗维岛
garreh	加雷
gartok	噶大克
garu	加鲁
garun_gabas	加伦加巴斯
garwolin	加尔沃林
gashowu	加绍乌
gashun	嘎顺
gaspar_strait	加斯帕海峡
gaspe	加斯佩
gaspe_bay	加斯佩湾
gatineau_hills	加蒂诺山
gattaran	加塔兰
gaua	高阿
gaur	高达
gavlebukten	耶夫勒湾
gavrilovskoye	加夫里洛夫斯基
gawakomitigweia	加瓦科米蒂格维亚
gawilgarh	加维尔加尔
gaxun_gobi	嘎顺戈壁
gaya	迦耶
gaya_n	加亚
gayardilt	加亚迪尔特
gayiri	盖伊里
gayny	盖内
gayo_lues	加约卢斯
gayon	加永
gayon_mountains	加永山脉
gaza	加沙
gazanjyk	卡赞吉克
gazrin_chuluu	嘎兹林楚鲁山
gazzllatin	加兹拉廷
gbabiri	格巴比里
gbepleu	格贝普留
gdansk	格但斯克
gdov	格多夫
ge_lake	葛湖
geawegal	吉亚维加尔
geba_estuary	热巴河口
gebergeyel	格贝尔格耶尔
gechak	格察
gecheng	葛城
gedi	盖迪
gediz	盖迪兹
geelong	吉朗
geertruidenberg	海特勒伊登贝赫
gefle	耶夫勒
gegen	格根
gegong	格公
gegou	葛沟
geiyo_islands_wastelands	艺予群岛
gelanggi	葛浪义
geldern	盖尔登
geledi	格勒迪
gelendzhik_bay	格连吉克湾
gellivaara	耶利瓦勒
gembu	根布
gemer	格默尔
gemerek	盖梅雷克
gemona	杰莫纳
genc	根奇
gendebelo	根德贝洛
generostee	杰内罗斯蒂
geneseo	杰尼西奥
geneve	日内瓦
gengdang	耿当
gengma	耿马
genichskaya_channel	格尼奇斯卡亚水道
gennargentu_mountains	真纳尔真图山脉
genoa	热那亚
geochang	居昌
geoje	巨济
george_bay	圣乔治湾
george_islands_1	乔治群岛
george_islands_2	乔治群岛
george_islands_3	乔治群岛
george_islands_high_sea_1	乔治群岛远海
george_islands_high_sea_2	乔治群岛远海
george_islands_high_sea_3	乔治群岛远海
george_lake	乔治湖
george_lake_fl	乔治湖
george_river_plateau	乔治河高原
georgia_isle	乔治亚岛
georgia_strait	乔治亚海峡
georgian_bay	乔治亚湾
georgievskoye	格奥尔基耶夫斯科耶
gera	格拉
gerace	杰拉切
geraldton_bay	杰拉尔顿湾
gerdauen	格尔道恩
gerede	盖雷代
geregia	格雷吉亚
gereshk	盖雷什克
gergal	赫加尔
gerger	盖尔盖尔
gergeri	耶尔耶里
gerik	宜力
gering_lake	格仁错
gerit	格里特
germersheim	盖默斯海姆
germi	格尔米
gerze	盖尔泽
gerze_tibet	改则
geshitsa	革什扎
gestenthorpe	格斯特托普
geumseong	金城
gex	热克斯
geynyan	盖尼扬
geziyandun	格子烟墩
ghadames	盖达米斯
ghadames_ouargla_corridor	贝尔金盆地走廊
ghampur	甘普尔
ghansor	甘索尔
ghardaia	盖尔达耶
ghardaia_el_golea_corridor	法德尔干河走廊
ghari	加里
ghariyan	加里延
gharm	加尔姆
ghasipura	加西补罗
ghassasa	加萨萨
ghat	加特
ghatgaon	加特冈
ghatsila	伽特西拉
ghazipur	加齐普尔
ghazni	加兹尼
ghent	根特
gheorgheni	格奥尔盖尼
ghio_lake	吉奥湖
ghobeyra	古贝拉
ghormach	戈尔马奇
ghorveh	戈尔韦
ghotki	科德吉
ghumayqah	古迈卡
ghurab_island	古拉卜岛
giannitsa	亚尼察
gibraltar	直布罗陀
gibson_desert	吉布森沙漠
gichthanne	吉奇坦
gidhaur	吉多尔
gidi_tika	吉迪提卡
giedraiciai	格耶德拉伊恰伊
gien	日安
giessen	吉森
gifhorn	吉夫霍恩
gigen	吉根
giiwas	吉瓦斯
gilan_gharb	西吉兰
gilbert_islands_high_sea_1	吉尔伯特群岛远海
gilbert_islands_high_sea_10	吉尔伯特群岛远海
gilbert_islands_high_sea_11	吉尔伯特群岛远海
gilbert_islands_high_sea_12	吉尔伯特群岛远海
gilbert_islands_high_sea_2	吉尔伯特群岛远海
gilbert_islands_high_sea_3	吉尔伯特群岛远海
gilbert_islands_high_sea_4	吉尔伯特群岛远海
gilbert_islands_high_sea_5	吉尔伯特群岛远海
gilbert_islands_high_sea_6	吉尔伯特群岛远海
gilbert_islands_high_sea_7	吉尔伯特群岛远海
gilbert_islands_high_sea_8	吉尔伯特群岛远海
gilbert_islands_high_sea_9	吉尔伯特群岛远海
gildeskal	伊尔德斯科尔
gilgel_beles	吉尔吉尔贝莱斯
gilgit	吉尔吉特
gilju	吉州
gillberg	伊尔贝里
gilles_lake	吉尔斯湖
gilyuy	吉柳伊
gimbi	金比
gimje	金堤
gimpil_darjaalan	金佩尔达日阿兰
ginebig	吉内比格
gingee	京吉
ginoogaming	吉努加明
ginzo_de_limia	里米亚河畔金索
gioro	希奥罗
giraiwurung	吉拉沃龙
giresun	吉雷松
girgenti	吉尔真蒂
girgir_cape	吉尔吉尔角
girin_ula	吉林乌拉
girona	赫罗纳
gironde	吉伦特河口
gisors	日索尔
gitxsanimaax	吉特克桑尼马克斯
giuba_island	朱巴岛
giurgiu	久尔久
giwitatigweiasibi	吉维塔提格维亚西比
giya	吉亚
giza	吉萨
gizhiga	吉日加
gizhigin_bay1	吉日金湾
gizhigin_bay2	吉日金湾
gizhigin_bay3	吉日金湾
gizhigin_bay4	吉日金湾
gizhigin_bay5	吉日金湾
gizhigin_bay6	吉日金湾
gjakova	贾科沃
glaciar_lake	格拉西亚尔湖
gladsax	格拉德萨克斯
gladzor	格拉佐尔
glamoc	格拉莫奇
glarner_alps	格拉鲁斯山
glarus	格拉鲁斯
glasgow	格拉斯哥
glauchau	格劳豪
glavacioc	格拉瓦乔克
glaz	格拉日
glencoe_island	格伦科岛
glendalough	格伦达洛
glettinga_point	格莱廷加角
glexwe	格莱克斯韦
glogow	格沃古夫
glommadal	格洛马达伦
glossop	格洛瑟普
gloucester	格洛斯特
gloucester_islands_high_sea_1	格洛斯特群岛远海
gloucester_islands_high_sea_2	格洛斯特群岛远海
gloucester_islands_high_sea_3	格洛斯特群岛远海
gloucester_islands_high_sea_4	格洛斯特群岛远海
gloucester_islands_high_sea_5	格洛斯特群岛远海
glubczyce	格武布奇采
glubocica	格卢博契察
glukharinyi	格卢哈里内
glushkovo	格卢什科沃
gmaap	格马普
gmunden	格蒙登
gniew	格涅夫
gniezno	格涅兹诺
gnowoo	格诺沃
goa	果阿
goal_point	戈尔角
goalpara	戈瓦尔巴拉
goana_para	戈亚纳帕拉
goaso	戈阿索
goat_creek	山羊溪
goba	戈巴
gobi_altay	戈壁阿尔泰山
gobindpur	戈宾德普尔
gochacalla	戈查卡亚
godagari	戈达加里
gode	戈德
gods_lake	戈兹湖
gods_mercy_bay	上帝慈悲湾
godthab	戈特霍布
goeju	槐州
gogai	戈盖
gogodala	戈戈达拉
gogol	果戈里
gohayo	瓜伊奥格
goianas	戈亚纳斯
goitaca	戈伊塔卡森林
goito	戈伊托
gojijin	戈吉金
goju	高州
gokabat	格卡巴特
gokak	戈卡克
gokju	谷州
gokseong	谷城
goksholm	约克斯霍尔姆
goksun	格克孙
golashkerd	戈拉什克德
golconda	戈尔孔达
gold_coast_australia	黄金海岸
goleniow	戈莱纽夫
golere	戈莱雷
golfete_lake	戈尔费特湖
golhisar	格勒希萨尔
golino	戈利诺
golmin_salggiyan	古勒密山
golo_muiassa	戈洛穆亚萨
golpayegan	戈尔佩甘
goly_karamysh	戈雷卡拉梅什
gombe	贡贝
gomel	戈梅利
gomene	戈梅内
gomsi	戈姆西
gomso_bay	琴湖湾
gomu	驭谟
gonabad	古纳巴德
gonaqua	戈纳夸
gonave_channel	戈纳夫海峡
gonc	根茨
gonda	贡达
gondal	贡达尔
gonder	贡德尔
gondokoro	贡多科罗
gondwana_hills	冈瓦纳丘陵
gondwana_hills_2	冈瓦纳丘陵
gondwana_hills_3	冈瓦纳丘陵
gonen	格嫩
gonga_chode	贡嘎曲德
gongan	公安
gonganbao	公安堡
gongcheng	恭城
gongjiang_jurchen	贡江
gongju	公州
gongkar	贡嘎
gongshan	贡山
gongtai_ji_naier_lake	贡泰吉乃尔
gongxian	巩县
goniadz	戈尼翁兹
gonjo	贡觉
gonkri	贡日
gonogochi	戈诺戈奇
gonpatsi	贡巴孜
good_hope	好望堡
good_hope_cape	好望角
goodenough_bay	古迪纳夫湾
goodpaster	古德帕斯特
gooniyandi	古尼扬迪
goppingen	格平根
gora	古拉
gorachouqua	戈拉楚夸
goraghat	戈拉卡德
gorakhpur	戈勒克布尔
gorbatovo	戈尔巴托沃
gordes	格尔代斯
gore	戈雷
gorele	格雷莱
goreng	戈伦
gorgan	戈尔甘
gori	哥里
gori_gori	戈里戈里
goringhaikona	戈林海科纳
goringhaiqua	戈林海夸
goris	戈里斯
gorizia	戈里齐亚
gorkha	廓尔喀
gorkovskoye	高尔基村
gorkoye	戈尔科耶
gorlitz	格尔利茨
gorlos	郭尔罗斯
gorodechnya	戈罗杰奇尼亚
gorodets	戈罗杰茨
gorodets_luga	卢加城
gorodetsk	戈罗杰茨克
gorodishche	戈罗季谢
gorodishna	戈罗季什纳
goroditse_megra	梅格拉城
gorodok	戈罗多克
gorodovikovsk	戈罗多维科夫斯克
gorokhovets	戈罗霍韦茨
gorong_islands	戈龙群岛
gorongoza	戈龙戈萨
gorontalo	哥伦打洛
gorontalo_bay	哥伦打洛湾
goronyo	戈罗尼奥
goroti_kumrenhtx	戈罗蒂库姆伦特
gorouol	戈鲁奥尔
goroz	戈罗兹
gorrones	戈罗内斯
gorumahisani_range	戈鲁马希萨尼山脉
gorzow	戈茹夫
gosaoie	戈萨奥伊
goseong	固城
goslar	戈斯拉尔
gossi	戈西
gostynin	戈斯蒂宁
goteborg	哥德堡
gotera	戈特拉
gotha	哥达
gotheye	戈泰耶
gotlands_hav	哥得兰海
gotou_coast	五岛列岛
gottingen	哥廷根
goudel	古德尔
goudooumaria	古杜马里亚
gough_coast	戈夫岛海岸
gough_island	戈夫岛
goulfey	古尔费
goumbou	贡布
goundam	贡达姆
goundi	贡迪
goupingguan	枸坪关
gourdon	古尔东
goure	古雷
gouriqua	古里夸
gouritsmond	古里茨蒙德
gourma_rharous	古尔马‑拉鲁斯
gouveia	戈维亚
gowa	戈瓦
gowtano	戈塔诺
goychay	戈伊柴
goynuk	格伊尼克
grabow	格拉博
grabowiec	格拉博维茨
grachevka	格拉乔夫卡
gradac	格拉达茨
gradina	格拉迪纳
gradiski_brod	格拉迪什基布罗德
grafenau	格拉芬瑙
graian_alps1	格雷晏阿尔卑斯山脉
graian_alps2	格雷安阿尔卑斯山脉
grajagan_bay	格腊惹岸湾
gran_lago_salado_salt_pan	大盐湖盐沼
granada	格拉纳达
granadilla	格拉纳迪利亚
