tag	chinese_name
fomena	福梅纳
fomin_gorodok	福明城
fominichi	福米尼奇
fontenay	丰特奈‑勒孔特
foping	佛坪
forcalquier	福卡尔基耶
forchheim	福希海姆
forfar	福弗尔
forssa	福尔萨
fosdinovo	福斯迪诺沃
foshnya	福什尼亚
fosna	福斯纳
fougeres	富热尔
foum_zguid	富姆宰吉德
fraga	弗拉加
francavilla	弗兰卡维拉
frankenberg	弗兰肯贝格
frankfurt	法兰克福
frassinoro	弗拉西诺罗
frauenfeld	弗劳恩费尔德
freiberg	弗赖贝格
freiburg	弗赖堡
freienwalde	弗赖恩瓦尔德
freising	弗赖辛
freistadt	弗赖施塔特
frejus	弗雷瑞斯
french_ales	阿莱斯
fresnes	弗雷讷
freyburg	弗赖堡
fribourg	弗里堡
friedberg	弗里德贝格
friedberg_hesse	韦特劳地区弗里德贝格
friesach	弗里萨赫
friesoythe	弗里斯奥伊特
frombork	弗龙堡
froso	弗勒瑟
frutigen	弗鲁蒂根
frydlant	弗里德兰特
fryksdal	弗吕克斯达尔
fryvaldov	弗里瓦尔多夫
fuan	福安
fucheng	鄜城
fucheng_hejian	阜城
fuchi	敷知
fuchuan	富川
fuchuan_ningxia	敷川
fuenteovejuna	丰特奥韦胡纳
fuentiduena	芬蒂杜埃尼亚
fufeng	扶风
fugeshi	凤至
fugou	扶沟
fugu	府谷
fuji	富士
fulda	富尔达
fuliang	浮梁
fuman	富曼
fumin	富民
funai	船井
funing	抚宁
funing_huaian	阜宁
funtua	丰图阿
funza	丰萨
fuping	阜平
fuping_xian	富平
fuqiang	伏羌
fuqing	福清
furstenberg	菲尔斯滕贝格
furstenfeld	菲尔斯滕费尔德
fushan	浮山
fushan_jiaozhou	浮山前所
fushan_muping	福山
fushi	肤施
fushu	富庶
fushui	富水
fushun	富顺
fushun_liaoyang	抚顺
futakata	二方
futi	弗提
futian	富田
fuwa	富瓦
fuwa_mino	不破
fuxin	阜新
fuyang	滏阳
fuyang_hangzhou	富阳
fuzhou	抚州
fuzhou_guangnan	富州
fuzhou_liaoyang	复州
fuzhou_sichuan	涪州
fuzhou_songpan	扶州
fuzhou_yanan	鄜州
gabes	加贝斯
gabin	贡宾
gacko	加茨科
gadag	加达格
gadchiroli	加德奇罗利
gadegara	加代加拉
gadwal	加德瓦尔
gaeju	盖州
gaeryeong	开宁
gaeta	加埃塔
gafsa	加夫萨
gagi	加吉
gagraun	伽罗恩
gahato	加哈托
gairloch	盖尔洛赫
gaiseni	格伊塞尼
gaizhou	盖州
galati	加拉茨
galbyn_gobi	嘎勒宾戈壁
galich	加利奇
galisteo	加利斯特奥
galkayo	加尔卡约
galle	加勒
gallipoli	加里波利
gallipoliita	加利波利
galo	嘎洛
galway	戈尔韦
gambaga	甘巴加
gambaru	甘巴鲁
gambia	冈比亚
gambo	甘博
gamou	蒲生
gampola	甘普拉
gamrun	加姆伦
gan	甘
gandamak	甘达马克
gandava	甘达瓦
ganden_delingshar	甘丹德庆
ganderbal	甘德尔巴尔
gandersheim	甘德斯海姆
gandia	甘迪亚
gandikota	甘地科塔
gandzasar	甘扎萨尔
gane	伽内
ganen	感恩
gangadvara	恒河门
ganggye	江界
gangtok	甘托克
ganja	占贾
ganjam	甘贾姆
ganlygala	甘雷加拉
gannata_giyorgis	甘纳塔吉约吉斯
ganquan	甘泉
ganserndorf	根瑟恩多夫
ganxian	赣县
ganyu	赣榆
ganyushkino	加纽什基诺
ganze	甘孜
ganzhou	甘州
gao	加奥
gaoan	高安
gaocheng	藁城
gaocheng_suizhou	高城
gaomi	高密
gaoming	高明
gaoping	高平
gaoqiao	高桥
gaotai	高台
gaotang	高唐
gaoyang	高阳
gaoyang_baoding	高阳
gaoyao	高要
gaoyou	高邮
gaoyuan	高原
gaoyuan_jinan	高苑
gap	加普
gapsan	甲山
gapyeong	加平
garacad	加拉卡德
garadoume	加拉杜梅
garalo	加拉洛
garandoili	加兰多伊利
garbahare	加尔巴哈雷
gardelegen	加尔德莱根
gardez	加德兹
gardman	加尔德曼
gardr	加尔扎尔
gargando	加尔甘多
garha	加尔哈
garhwa	格尔瓦
garmisch	加米施
garmsir	加尔姆西尔
garoowe	加罗韦
garoumale	加鲁马莱
gartok	噶大克
garun_gabas	加伦加巴斯
garwolin	加尔沃林
gaur	高达
gavrilovskoye	加夫里洛夫斯基
gawilgarh	加维尔加尔
gaxun_gobi	嘎顺戈壁
gaya	迦耶
gaya_n	加亚
gayny	盖内
gayo_lues	加约卢斯
gaza	加沙
gazanjyk	卡赞吉克
gazrin_chuluu	嘎兹林楚鲁山
gdansk	格但斯克
gdov	格多夫
gebergeyel	格贝尔格耶尔
gechak	格察
gecheng	葛城
gedi	盖迪
gediz	盖迪兹
geertruidenberg	海特勒伊登贝赫
gefle	耶夫勒
gegen	格根
gegong	格公
gegou	葛沟
gelanggi	葛浪义
geldern	盖尔登
geledi	格勒迪
gemer	格默尔
gemerek	盖梅雷克
gemona	杰莫纳
genc	根奇
gendebelo	根德贝洛
geneseo	杰尼西奥
geneve	日内瓦
gengdang	耿当
gengma	耿马
genoa	热那亚
geochang	居昌
geoje	巨济
georgievskoye	格奥尔基耶夫斯科耶
gera	格拉
gerace	杰拉切
gerdauen	格尔道恩
gerede	盖雷代
geregia	格雷吉亚
gereshk	盖雷什克
gergal	赫加尔
gerger	盖尔盖尔
gergeri	耶尔耶里
gerik	宜力
gerit	格里特
germersheim	盖默斯海姆
germi	格尔米
gerze	盖尔泽
geshitsa	革什扎
gestenthorpe	格斯特托普
geumseong	金城
gex	热克斯
geziyandun	格子烟墩
ghadames	盖达米斯
ghampur	甘普尔
ghansor	甘索尔
ghardaia	盖尔达耶
ghariyan	加里延
gharm	加尔姆
ghasipura	加西补罗
ghassasa	加萨萨
ghat	加特
ghatgaon	加特冈
ghatsila	伽特西拉
ghazipur	加齐普尔
ghazni	加兹尼
ghent	根特
gheorgheni	格奥尔盖尼
ghobeyra	古贝拉
ghormach	戈尔马奇
ghorveh	戈尔韦
ghotki	科德吉
ghumayqah	古迈卡
giannitsa	亚尼察
gibraltar	直布罗陀
gidhaur	吉多尔
giedraiciai	格耶德拉伊恰伊
gien	日安
giessen	吉森
gifhorn	吉夫霍恩
gigen	吉根
gilan_gharb	西吉兰
gildeskal	伊尔德斯科尔
gilgit	吉尔吉特
gilju	吉州
gillberg	伊尔贝里
gilyuy	吉柳伊
gimje	金堤
gimpil_darjaalan	金佩尔达日阿兰
gingee	京吉
ginzo_de_limia	里米亚河畔金索
giresun	吉雷松
girgenti	吉尔真蒂
girin_ula	吉林乌拉
girona	赫罗纳
gisors	日索尔
giurgiu	久尔久
giza	吉萨
gjakova	贾科沃
gladsax	格拉德萨克斯
gladzor	格拉佐尔
glamoc	格拉莫奇
glarus	格拉鲁斯
glasgow	格拉斯哥
glauchau	格劳豪
glavacioc	格拉瓦乔克
glaz	格拉日
glendalough	格伦达洛
glogow	格沃古夫
glommadal	格洛马达伦
glossop	格洛瑟普
gloucester	格洛斯特
glubczyce	格武布奇采
glubocica	格卢博契察
glushkovo	格卢什科沃
gmunden	格蒙登
gniew	格涅夫
gniezno	格涅兹诺
goa	果阿
goalpara	戈瓦尔巴拉
goaso	戈阿索
goba	戈巴
gobindpur	戈宾德普尔
godagari	戈达加里
gode	戈德
goeju	槐州
gogol	果戈里
goito	戈伊托
goju	高州
gokabat	格卡巴特
gokak	戈卡克
gokju	谷州
gokseong	谷城
goksholm	约克斯霍尔姆
goksun	格克孙
golashkerd	戈拉什克德
golconda	戈尔孔达
goleniow	戈莱纽夫
golere	戈莱雷
golhisar	格勒希萨尔
golino	戈利诺
golmin_salggiyan	古勒密山
golpayegan	戈尔佩甘
goly_karamysh	戈雷卡拉梅什
gomel	戈梅利
gomene	戈梅内
gomsi	戈姆西
gomu	驭谟
gonabad	古纳巴德
gonc	根茨
gonda	贡达
gondal	贡达尔
gonder	贡德尔
gonen	格嫩
gonga_chode	贡嘎曲德
gongan	公安
gonganbao	公安堡
gongcheng	恭城
gongjiang_jurchen	贡江
gongju	公州
gongkar	贡嘎
gongshan	贡山
gongxian	巩县
goniadz	戈尼翁兹
gonjo	贡觉
gonkri	贡日
gonpatsi	贡巴孜
goppingen	格平根
gora	古拉
goraghat	戈拉卡德
gorakhpur	戈勒克布尔
gorbatovo	戈尔巴托沃
gordes	格尔代斯
gorele	格雷莱
gorgan	戈尔甘
gori	哥里
gori_gori	戈里戈里
goris	戈里斯
gorizia	戈里齐亚
gorkha	廓尔喀
gorkovskoye	高尔基村
gorlitz	格尔利茨
gorlos	郭尔罗斯
gorodechnya	戈罗杰奇尼亚
gorodets	戈罗杰茨
gorodetsk	戈罗杰茨克
gorodets_luga	卢加城
gorodishche	戈罗季谢
gorodishna	戈罗季什纳
goroditse_megra	梅格拉城
gorodok	戈罗多克
gorodovikovsk	戈罗多维科夫斯克
gorokhovets	戈罗霍韦茨
gorontalo	哥伦打洛
goronyo	戈罗尼奥
gorouol	戈鲁奥尔
goroz	戈罗兹
gorzow	戈茹夫
goseong	固城
goslar	戈斯拉尔
gossi	戈西
gostynin	戈斯蒂宁
gotha	哥达
gottingen	哥廷根
goudooumaria	古杜马里亚
goumbou	贡布
goundam	贡达姆
goupingguan	枸坪关
gourdon	古尔东
goure	古雷
gourma_rharous	古尔马‑拉鲁斯
gowa	戈瓦
goychay	戈伊柴
goynuk	格伊尼克
grabow	格拉博
grabowiec	格拉博维茨
grachevka	格拉乔夫卡
gradac	格拉达茨
gradina	格拉迪纳
gradiski_brod	格拉迪什基布罗德
grafenau	格拉芬瑙
granada	格拉纳达
granadilla	格拉纳迪利亚
grancey	格朗塞
grandpre	格朗普雷
grange	格兰厄
grantham	格兰瑟姆
grasse	格拉斯
gratia	格拉提亚
gravia	格拉维亚
graz	格拉茨
great_zimbabwe	大津巴布韦
gremi	格雷米
grenland	格伦兰
grenoble	格勒诺布尔
gresik	锦石
grevena	格雷韦纳
grevesmuhlen	格雷沃斯米伦
griesbach	格里斯巴赫
grigoropolisskaya	格里戈罗波利斯卡亚
grimma	格里马
grimmen	格里门
grimsby	格里姆斯比
grindsted	格林斯泰兹
grobina	格罗比尼亚
grodek	格鲁代克
grodkow	格罗德库夫
grodno	格罗德诺
grodzisk_wielkopolski	大波兰地区格罗济斯克
grojec	格鲁耶茨
gromatukha	格罗马图哈
groningen	格罗宁根
grosseto	格罗塞托
grudziadz	格鲁琼兹
grundsunda	格伦德松达
gruyere	格吕耶尔
gruzino	格鲁济诺
gryazovets	格里亚佐韦茨
gryfia_gora	格雷菲亚古拉
gryfow	格雷富夫
grythyttan	格吕特许坦
guadalajara	瓜达拉哈拉
guadalupe	瓜达卢佩
guadix	瓜迪克斯
guamonial	瓜莫尼亚尔
guan	固安
guancheng	冠城
guancheng_zhengzhou	管城
guanfu	官富
guangan	广安
guangchang	广昌
guangde	广德
guanghai	广海
guanghua	光化
guangji	广济
guangling	广灵
guangnan	广南
guangning	广宁
guangning_zhaoqing	广宁
guangping	广平
guangshan	光山
guangsuoling	关索岭
guangxi	广西
guangze	光泽
guangzhou	广州
guangzong	广宗
guantao	馆陶
guanyang	灌阳
guanzhou	灌州
guarda	瓜达
guastalla	瓜斯塔拉
guayangareo	瓜扬加雷奥
guazhou	瓜州
gubakha	古巴哈
gubbio	古比奥
guben	古本
gubio	古比奥
gucheng	谷城
gucheng_jingzhou	故城
gucheng_xi	固城
gucheng_zhending	鼓城
guchung	古城子
gudamalani	古达马兰尼
gudur	古杜尔
guelma	盖勒马
guerande	盖朗德
guercif	盖尔西夫
guereda	盖雷达
gueret	盖雷
guettara	盖塔拉
gugera	古格拉
guichi	贵池
guide	睢阳
guidong	桂东
guihua	归化
guiigu_yudxi	维维尤吉
guildford	吉尔福德
guiling	桂岭
guimaraes	吉马朗伊什
guiping	桂平
guire	吉尔
guise	吉斯
guishan	归善
guishun	归顺
guixi_guangxin	贵溪
guixin	归信
guiyang_chenzhou	桂阳
guiyang_hengyang	归阳
guizhou_guizhou	贵阳
guizhou_xunzhou	贵州
gujou	郡上
gujrat	古杰拉特
gulang	古浪
gulbarga	古尔伯加
gulbene	古尔贝内
gulcha	古尔恰
guliang	古梁
gulin	古蔺
gulistan	古利斯坦
gulja	伊宁
gulmi	崛弥
gulshara	古尔沙拉
guma	古玛
gumbinnen	贡宾嫩
gumel	古梅尔
gummersbach	古默斯巴赫
gumus	居米什
gumushane	居米什哈内
guna	古纳
gunma	群马
gunnaur	贡瑙尔
gunt	贡特
guntur	贡图尔
gunung_sahilan	古农萨希兰
gunung_sugih	古农苏吉
gunupur	古努布尔
gunzburg	金茨堡
guochuan	虢川
guohuo	果夥
guolimu	果洛木
guozhou	崞州
gura_galbenei	古拉加尔贝内
gurgaon	古尔冈
gurghiu	古尔吉乌
gurkyang	古日江
gurramkonda	古勒姆贡达
gurun	居林
gusau	古绍
gushan	古鄯
gushi	固始
gustrow	居斯特罗
gutian	古田
gutti	古提
guwahati	古瓦哈蒂
guwan	古万
guzelhisar	居泽尔希萨尔
guzhang	古丈
guzhen	固镇
guzhou	古州
guzor	古佐尔
gwa	古亚
gwadar	瓜达尔
gwalior	瓜廖尔
gwangju	广州
gwaram	瓜拉姆
gwatar	格瓦塔尔
gwiju	归州
gyama	加麻
gyamda	江达寺
gyanema	嘉涅玛
gyantse	江孜
gyeongju	庆州
gyeongseong	镜城
gynaikokastro	吉奈科卡斯特罗
gyor	杰尔
haapai	哈派
habban	哈班
habiyah	哈比亚
hachberg	哈赫贝格
hacibektas	哈吉贝克塔什
hadamar	哈达马尔
haderslev	哈泽斯莱乌
hadiach	哈佳奇
hadibu	哈迪布
hadishahr	哈迪沙赫尔
haditha	哈迪塞
hadiya	哈迪亚
hadjer_haddid	哈杰尔哈迪德
hadong	河东
haeju	海州
haenam	海南
haerhhana	哈尔哈纳
hafar_al_batin	哈费尔巴廷
hafik	哈菲克
haga	芳贺
hagenow	哈格诺
hagios_pavlos	圣帕夫洛斯
haguenau	阿格诺
haifeng	海丰
haihaer	海哈尔河
haikang	海康
hail	哈伊勒
hailang	海浪
hailar	海拉尔
hailing	海陵
hailun	海伦
haimen	海门
haining	海宁
haiyan	海盐
haiyang	潮州
haizhou_liaoyang	海州
hajar	哈贾尔
hajduszoboszlo	豪伊杜索博斯洛
hajiabad	哈吉阿巴德
hajipur	哈吉普尔
hajjah	哈杰
hajjiabad	哈吉阿巴德
hajjiabad_zarrindasht	哈吉阿巴德
hajner	哈吉内尔
hajnowka	海努夫卡
hajo	哈乔
hakata	博多
hakkari	哈卡里
hala	诃罗
halaban	哈拉班
halas	豪洛什
halberstadt	哈尔伯施塔特
halden	哈尔登
haldensleben	哈尔登斯莱本
haleri	哈莱里
halesi	哈利西
hali	哈利
hall	施瓦本哈尔
halle_an_der_saale	哈雷
hallein	哈莱因
hallingdal	哈灵达尔
halmstad	哈尔姆斯塔德
halshany	哈尔沙内
halych	哈利奇
hama	哈马
hamadan	哈马丹
hamar	哈马尔
hamaroy	哈马略
hambantota	汉班托塔
hamburg	汉堡
hamelin	哈默尔恩
hamheung	咸兴
hami	哈密
hamidiyeh	哈米迪耶
hamm	哈姆
hammamet	哈马马特
hammerdal	哈默达尔
hammerfest	哈默费斯特
hammershus	哈默斯胡斯
hamrange	哈姆龙厄
hanagal	哈纳加尔
hanau	哈瑙
hanawa	鼻和
hancheng	韩城
hanchuan	汉川
handan	邯郸
handbord	汉德伯德
handia	汉地亚
hangu	汉古
hanguang	浛洸
hangu_romania	汉古
hangzhou	杭州
hanimmei	哈尼梅
hanle	甘里
hanol	哈诺尔
hanover	汉诺威
hansan	韩山
hanshan	含山
hansi	汉西
hanyang	汉阳
hanyin	汉阴
hanyuan	汉源
hanzawa	榛泽
haomen	浩门
hapcheon	陜川
hapsal	哈普萨卢
hapur	哈普尔
haql	哈基勒
harad_al_ahsa	哈拉德
harad_asir	哈拉德
haradok	哈拉多克
harandzuvan	哈兰祖万
haranka	哈兰卡
harar	哈拉尔
harardhere	哈拉尔代雷
harat	赫拉特
harburg	哈尔堡
harbuzynka	哈尔布津卡
harcourt	阿库尔
harderwijk	哈尔德韦克
hardoi	赫尔多伊
haresabad	哈雷萨巴德
hargan	哈尔甘
hargaya	哈尔加亚
hargeisa	哈尔格萨
harib	哈里卜
harishpur	哈里什布尔
harlau	赫尔勒乌
harlech	哈勒赫
harlingen	哈灵根
harmancik	哈尔曼哲克
harnosand	海讷桑德
harput	哈尔普特
harran	哈兰
harrand	哈兰德
harris	哈里斯
harrow	哈罗
harro_walabu	哈罗瓦拉布
harsova	赫尔绍瓦
harunabad	哈伦阿巴德
has	哈斯
hasakah	哈塞克
hasankale	哈桑卡莱
hasankeyf	哈桑凯伊夫
hasar	哈萨尔
hashatjin	哈沙特金
hashtrud	哈什特鲁德
haskovo	哈斯科沃
hassan_karnataka	哈桑
hasselt	哈瑟尔特
hassfurt	哈斯富尔特
hastings	黑斯廷斯
hata	幡多
hateg	哈采格
hatera	哈泰拉
haterk	哈泰尔克
hatthigiripura	哈提吉利普拉
hatunqulla	哈通库利亚
hatunsaray	哈通萨赖
haugalandet	海于加兰讷
haungtharaw	杭塔鲁
ha_va_nguon	河瓦源
havelberg	哈弗尔贝格
haveri	哈韦里
havero	哈韦勒
hawraman	哈乌拉曼
hayami	速见
haylan	海兰
haymana	哈伊马纳
hayq	哈伊克
hayrabolu	海拉博卢
hays	海斯
hazarasp	哈佐拉斯普
hazaribagh	赫扎里巴克
hazro	哈兹罗
hebin	河滨
hebron	希伯伦
heby	海比
hechi	河池
hede	海德
hedemora	海德穆拉
hedesunda	海德松达
hedingham	赫丁厄姆
hedmarksvidda	海德马克高原
hedong	河东
hefei	合肥
hehe	合河
heide	海德
heidelberg	海德堡
heidenheim	海登海姆
heilbronn	海尔布隆
heiligenhafen	海利根哈芬
heinsberg	海因斯贝格
heishui	黑水
heizhang	黑张
hejian	河间
hejiang	合江
hejin	河津
hekikai	碧海
helfenstein	黑尔芬施泰因
hellin	埃林
helmond	海尔蒙德
helmstedt	黑尔姆施泰特
helong	和龙
helsingborg	赫尔辛堡
helsinge	赫尔辛厄
helsingor	赫尔辛格
hendijan	亨迪詹
henei	河内
hengshan	衡山
hengshui	衡水
hengyang	衡阳
heni	赫尼
henley	亨利
hennebont	埃讷邦
heoryeong	和宁
heping	和平
hepu	合浦
heqing	鹤庆
hequ	河曲
hequ_wuding	和曲
herat	赫拉特
hereford	赫里福德
hereti	海雷季
heris	赫里斯
herjolfsnes	赫里约夫斯内斯
hermagor	黑马戈尔
herment	埃尔芒
herrera	埃雷拉
hersfeld	黑斯费尔德
hertford	赫特福德
hertogenbosch	邓伯什
herzberg	哈茨山麓黑尔茨贝格
herzfelde	黑茨费尔德
hesdin	埃丹
heshui	合水
heshun	和顺
hetu_ala	赫图阿拉
heungyang	兴阳
heves	赫维什
hexham	赫克瑟姆
heyang	和阳
heyang_xian	郃阳
heyuan	河源
hezhong	和众
hezhou	河州
hezhou_he	和州
hiambouli	希安布利
hidaka	日高
hienuki	稗贯
hieraniony	格拉尼奥内
higashikanbara	东蒲原
higashikubiki	东颈城
higashimatsuura	东松浦
higashimuro	东牟娄
higashiokitama	东置赐
higashisonogi	东彼杵
higashiusuki	东臼杵
hijli	希杰利
hikami	冰上
hiki	比企
hildburghausen	希尔德堡豪森
hildesheim	希尔德斯海姆
hillah	希拉
hilo	希洛
hinai	比内
hinglaj	欣格莱杰
hinis	赫尼斯
hino	日野
hinthada	兴实塔
hiraka_aomori	平贺
hirmata	希尔马塔
hirson	伊尔松
hisar	希萨尔
hishikari	菱刈
hissar	吉萨尔
hit	希特
hita	日田
hiw	希乌
hiyama	桧山
hizan	希赞
hjo	尤
hjorring	约灵
hlohovec	赫洛霍韦茨
hlucin	赫卢钦
hlukhiv	赫卢希夫
hlusk	格卢斯克
hlybokaye	格卢博科耶
hlynne	格林涅
hmawbi	茂比
hoan_chau	驩州
hoboksar	和布克赛尔
hoborg	霍堡
hobyo	霍比奥
hocabail	霍卡拜尔
hochob	霍乔布
hodod	霍多德
hodonin	霍多宁
hoengcheon	横川
hoeyang	淮阳
hof	霍夫
hofgeismar	霍夫盖斯马尔
hogdal	霍格达尔
hohenberg	霍恩贝格
hoi	宝饭
hoifa	辉发
holar	侯拉尔
holeylan	霍雷兰
holic	霍利奇
hollabrunn	霍拉布伦
hollola	霍洛拉
holmur	霍尔穆尔
holstebro_lundenes	霍尔斯特布罗
holtalen	霍尔托伦
holzminden	霍尔茨明登
hombori	洪博里
homs	霍姆斯
honaz	霍纳兹
hong_chau	鸿州
hongcheon	洪川
hongju	洪州
hongsa	洪沙
hongshui	洪水
hongtong	洪洞
hongxian	虹县
hongyuan	红原
honnavara	霍纳沃尔
hont	洪特
hoorn	霍伦
horb	霍尔布
horki	霍尔基
hormuz	霍尔木兹
horn	霍恩
hornborg	霍恩堡
horodok	霍罗多克
horodyshche	霍罗迪谢
horoshino	霍罗希诺
horstmar	霍斯特马尔
hosap	霍沙普
hoshangabad	霍申加巴德
hoskote	霍斯科特
hostoticpac	奥索蒂克帕克
hot	孟霍
hotalich	霍塔利奇
hotin	霍京
houguan	侯官
houmi	法美
hounde	洪代
hoveyzeh	霍韦泽
hovtva	霍夫特瓦
hoxter	赫克斯特
hoya	霍亚
hoyerswerda	霍耶斯韦达
hpa_an	帕安
hradec_kralove	赫拉德茨‑克拉洛韦
hradiste	赫拉迪什捷
hryshyne	赫里希内
hsenwi	兴威
hsipaw	昔卜
htamanthi	达曼提
htigyaing	提坚
htilin	替林
huacheng	化城
huachi	华池
huafeng	华崶
huaian	淮安
huaihua	怀化
huaiji	怀集
huailai	怀来
huaining	怀宁
huairen	怀仁
huairou	怀柔
huaiyuan	怀远
huaiyuan_mizhi	怀远
huaiyuan_rongzhou	怀远
huajuapan	瓦胡阿潘
huaman_karpa	瓦曼卡尔帕
huamanpata	万潘帕塔
huamelula	瓦梅卢拉
huancachaca	万卡查卡
huandacareo	万达卡雷奥
huangan	黄安
huangcaoba	黄草坝
huanggang	黄冈
huanglong	黄龙
huangmei	黄梅
huangpi	黄陂
huangping	黄平
huangxian	黄县
huangyan	黄岩
huanzhou	桓州
huanzhou_qingyang	环州
huarco	瓦尔科
huarochiri	瓦罗奇里
huarong	华容
huating	华亭
huating_pingliang	华亭
huaxtepec	瓦斯特佩克
huaxtla	瓦斯特拉
huayacocotla	瓦亚科科特拉
huayin	华阴
huaying	华蓥
huayuan	华原
huayuantou	花园头
huazhou	华州
hubek	苏庇
hubli	胡布利
hudaida	荷台达
hudiksvall	胡迪克斯瓦尔
hudur	胡杜尔
huedin	胡埃丁
huehuetan	韦韦坦
huelva	韦尔瓦
huesca	韦斯卡
huescar	韦斯卡尔
huete	韦特
huexotzinco	韦索钦科
huguan	壶关
huian	惠安
huichang	会昌
huicheon	熙川
huichuan	会川
huichuan_dechang	会川
huifacheng	辉发城
huihe	惠和
huilai	惠来
huili	会理
huiqi	回岐
huitong	会同
huitzquilic	维茨基利克
huixian	辉县
huizhou	徽州
huizhou_gongchang	会州
huju	厚州
hukawng	胡康
hukou	湖口
hulan	呼兰
hulawen	呼兰文
hulbuk	胡勒布克
huliaipole	古利艾波列
hulin	虎林
hull	赫尔
hulst	许尔斯特
hulu_jelai	上惹莱
hulu_labuk	上拉卜
hulu_limbang	上林梦
hulu_mahakam	上马哈坎
hulu_mesuji	上默苏吉
hulu_musi	上穆西
hulun	呼伦
hulu_padas	上巴打斯
hulu_paser	上巴塞尔
hulu_pawan	上帕万
hulu_sambas	上三发
hulu_segama	上西加麦
hulu_telen	上特伦
humar	呼玛
humenne	胡门内
huncun	珲春
hunedoara	胡内多阿拉
hunfeld	欣费尔德
hunguy	洪古河
huntingdon	亨廷登
hunucma	乌努克马
hunyuan	浑源
huolin	霍林
huolu	获鹿
huoqiu	霍邱
huoshan	霍山
huoyi	霍邑
huozhu	火著
huraydah	胡赖达
huriel	于列勒
hurle	呼尔勒
husavik	胡萨维克
husaynabad	侯赛纳巴德
huseyinabad	侯赛因阿巴德
husi	胡希
husinec	胡西内茨
husum	胡苏姆
hutayb	胡泰布
huth	胡斯
huwwarin	胡瓦林
huxian	鄠县
huysiyn	辉森河
hvalsey	华尔塞
hvamstangi	华姆斯唐吉
hvittis	维蒂斯
hvlan	呼兰
hvolsvollur	霍尔斯沃德吕尔
hwaju	化州
hwangju	黄州
hwasun	和顺
hythe	海斯
ia	伊阿
iagorlic	亚戈尔利克
ialophaybo	亚洛法伊波
iasi	雅西
ibalong	伊巴隆
ibaraki	茨城
ibb	伊卜
ibiza	伊维萨
ibo	伊博
ibra	伊布拉
ibrahimabad	易卜拉欣阿巴德
ibri	伊卜里
ibusuki	揖宿
ica	伊卡
ichagarh	伊查加尔
icheon	利川
ichihara	市原
ichishi	一志
ichnia	伊奇尼亚
ichon	伊川
idah	伊达
