location_tag	owner_tag
ivanteyevka	MOS
iveagh	FMA
ivrea	SAL
iwafune	JAP
iwai	JAP
iwaki	JAP
iwase	JAP
iwate	JAP
iwo	ISO
ixcatlan	TOZ
ixmiquilpan	MIX
ixtacamaxtitlan	TPX
ixtapan	TTZ
ixtlahuaca	TEP
ixtlahuacan	XLT
ixtlan	ZAP
iyo	JAP
izberdey	GLH
izboishchi	NOV
izborsk	NOV
izdeshkovo	GLH
izeh	LCK
izhevsk	PRM
izhma	PRM
iziaslav	KIE
izium	KIE
izki	SHM
izmit	TUR
iznik	KRD
izori	NOV
iztachacalapan	TSE
izu_islands	JAP
izumi_satsuma	JAP
izumo	JAP
izyaslavl	SMO
j_hradec	BOH
jabar	MAM
jabar_goemba	ORI
jabbul	AMR
jabhua	DLH
jabiyan	HDA
jableh	MAM
jaca	ARA
jachymov	BOH
jadu	BTL
jaen	CAS
jaeren	NOR
jaeryeong	KOR
jaffa	MAM
jaffna	DBD
jagadevipalayam	SMV
jagaraga	MAJ
jagatipur	KHS
jagdalpur	DLH
jagin_zir	INJ
jagodina	SER
jahreh	INJ
jahrom	LST
jailolo	JLO
jaintiapur	BHP
jajarm	GRG
jajce	SER
jajjaldeypur	JPO
jalalabad	NGD
jalalabad_fergana	BRL
jalalpur_pirwala	DLH
jalandhar	NRP
jaleq	MKR
jalesar	ORI
jalesar_doab	DLH
jaligny	FRA
jalna	DLH
jalor	DLH
jalpaiguri	SGN
jaltenango	ITZ
jaltepec	TZL
jama_TUN	TUN
jambi	PLB
jammu	CAB
jan_mayen	GRL
janakpur_nepal	DLH
jand	CHG
jang_tana	GOL
jangheung	KOR
jangipur	DLH
jangyeon	KOR
janjira	ALU
jannaba	INJ
jannah	JRW
jannat_shahr	INJ
janow_lubelski	POL
jansath	DLH
jaraicejo	CAS
jaranwala	DLH
jarawah_abu_al_aysh	TLE
jargalan	GRG
jariekhi	GEO
jarrarah	JRW
jaskis	NOR
jaslo	POL
jaszbereny	HUN
jath	DLH
jativa	ARA
jaund	DLH
jaunpur	DLH
javad	JAL
javanese_mountains1	MAJ
javanese_mountains2	MAJ
javanrud	GRG
jawand	SLD
jawhar	DLH
jawor	OEL
jayankondam	MAB
jaynagar	SGN
jayrud	MAM
jazair	DIL
jazan	SBY
jebba	BEN
jecheon	KOR
jeddah	HRB
jelai	TJP
jeldesa	AJU
jelgava	ARR
jembayan	MNU
jeminay	QCH
jeongeup	TMN
jeongseon	KOR
jeonju	KOR
jepara	SUN
jerada	TLE
jerantut	MNJ
jerez_de_la_frontera	CAS
jerez_de_los_caballeros	CAS
jerichow	BOH
jersey	NRM
jerusalem	MAM
jessore	STN
jeungsan	KOR
jever	FRI
jeziarysca	HKK
jhang	DLH
jhanjharpur	DLH
jhansi	MEW
jhao	BMP
jhenaidah	STN
jhunjhunu	JLW
jiachuan	CHI
jiading	CHI
jiaha	QJG
jiajiang	LLS
jiajin	CHI
jianchang	CHI
jianchang_sichuan	WSA
jianchuan	LJG
jiangan	CHI
jiangchuan	LNG
jiangdu	CHI
jianghua	CHI
jiangjin	CHI
jiangle	CHI
jiangling	CHI
jiangning	CHI
jiangshan	CHI
jiangshan_laiyang	CHI
jiangxia	CHI
jiangyin	CHI
jiangyou	CHI
jianli	CHI
jianning	CHI
jianping	CHI
jianshi	CHI
jianshui	YNJ
jianyang	CHI
jianzhou	LGZ
jianzhou_daizhou	CHI
jiaocheng	CHI
jiaohe	CHI
jiaohua	LXG
jiaoshui	CHI
jiaoxi	CHI
jiaxian	CHI
jiaxiang	CHI
jiaxing	CHI
jiayu	CHI
jiazhou	CHI
jibat	ETH
jicayan	UAU
jicin	BOH
jiexiu	CHI
jieyang	CHI
jiezhou	CHI
jihlava	MVA
jijel	TUN
jijial	GLI
jilib	IFA
jiliu	CHI
jimo	CHI
jinan	KOR
jinchang	CHI
jincheng	CHI
jind	DLH
jindo	KOR
jingan	CHI
jingan_shenzhou	CHI
jingbian	CHI
jingchuan	CHI
jingde	CHI
jinghai	CHI
jinghai_tongzhou	CHI
jingle	CHI
jingling	CHI
jinglong	CHH
jingning	CHI
jingshan	CHI
jingshan_mountains	CHI
jingxian	CHI
jingxing	CHI
jingyan	WMO
jingyang	CHI
jingyu_lake	CHG
jingzhao	CHI
jingzhou_dorbod	CHI
jingzitou_peninsula	CHI
jinhua	CHI
jinjam	KOR
jinji	COG
jinjiang	CHI
jinju	KOR
jinkang	CHI
jinshajiang	CDL
jinta	CHI
jintang	CHI
jinxi	CHI
jinxiang	CHI
jinxiangping	CHI
jinyuan	CHI
jinyun	CHI
jinzhou_dalian	SYG
jinzhou_liaoyang	SSH
jinzhu	LPG
jinzhuping	CHI
jipyeong	KOR
jishan	CHI
jishi	MNZ
jishi_anze	CHI
jishui	CHI
jiulingshan	CHI
jiwani_bay	JAL
jixi	CHI
jixi_huizhou	CHI
jixian	CHI
jiyang	CHI
jiyin	CHI
jiyuan	CHI
jizhou	CHI
jizzakh	BRL
joal	JOL
jodar	CAS
joensuu	NOV
johor_lama	KED
joigny	FCB
joinville	FRA
jonang	TIB
jongkong	MRP
jonkoping	SWE
jootsuuk	AML
jorquera	CAS
josse	SWE
josselin	BRI
jotunheim	NOR
joutou	JAP
juancheng	CHI
juban	DHF
jubara	GRG
juchatengo	MIX
judenburg	HAB
juegang	CHI
juffure	JOL
jujin	MMA
julau	SBG
julau_kutai	MNU
julfa	GEO
julfar	YAS
julian_alps	HAB
julu	CHI
jumla	LWA
junagarh	KUT
junghwa	KOR
junnar	DLH
juque	MMA
jurbarkas	LIT
jurchi	HTY
jurong	CHI
jurrah	YEM
juru_hoton	CHI
juterbog	SOR
juxeri	CHI
juxian	CHI
juxtlahuaca	TZL
juye	CHI
juyom	KHU
jyotipur	BAD
ka_u	OAH
kaan_peech	CKP
kaba	DFN
kabacan	SUL
kabachischi	PRM
kabakama	KAB
kabakty	GLH
kabara	GHA
kabsoru	DAJ
kabul	QUN
kabyrga	GLH
kadibek	GLH
kadiri	YDR
kadkan	SBZ
kadom	MRM
kadugli	DAJ
kadur	VIJ
kadyy	GLH
kaedi	BBK
kaesong	KOR
kaf	AMR
kafartab	MAM
kaffa	GLH
kafr_saqr	MAM
kaga	JAP
kagizman	SUT
kagoshima	JAP
kaharlyk	KIE
kahayan	TJP
kahayan_hilir	NSR
kahlur	DLH
kahmard	KRT
kahnuj	KRM
kahta	DUL
kaiama	BOR
kaicheng	SYG
kaicheng_guyuan	CHI
kaifeng	CHI
kaifu	JAP
kaihua	CHI
kailali	LWA
kaili	SZH
kailu	CHI
kaina	LIV
kainan	LNG
kainsky_pas	GLH
kaip_ata	GLH
kairouan	TUN
kaiserslautern	PAL
kaisou	JAP
kaithal	DLH
kaiyuan_jurchen	CHI
kaiyuan_warka	JUS
kajana	SWE
kajang	LIG
kajran	MIH
kalaat_sraghna	MOR
kalabsha	JRN
kalach	GLH
kalagan	SML
kalahandinagara	PTN
kalahasti	RDY
kalalaw	SUL
kalam	DLH
kalam_hill	GUR
kalam_swat	SWT
kalamansig	KML
kalamata	GEN
kalameh	ORM
kalanaur	DLH
kalapang	SUL
kalat	KLW
kalat_nader	KRT
kalavryta	BYZ
kalecik	KAR
kalfou	KBO
kaliakra	BUL
kalianda	JMB
kalinganagara	BHP
kalingapattanam	MJU
kalininskaya	GLH
kalinjar	DLH
kalinkavichy	NRK
kalisusu	LUW
kalisz	POL
kallakurichi	DBD
kalluru	RCH
kalmanka	GLH
kalmar	SWE
kalmat	KHN
kalmius	GLH
kalmyk	GLH
kalnivka	GLH
kalo	DAN
kalocsa	HUN
kalotmul	XIU
kalpi	MEW
kalsi	KMN
kaluga	GLH
kalumpang	BLN
kalundborg	DAN
kalyan	GOA
kalyani	DLH
kamakura	JAP
kamalia	DLH
kamaran_islands_wasteland	YEM
kamatapur	SGN
kamen	GLH
kameng	SKK
kamenskaya	GLH
kameshi	JAP
kami	JAP
kami_shikoku	JAP
kamiagata	JAP
kamianets_podilskyi	LIT
kamien	KMM
kamieniec	CHL
kamienna_gora	BYM
kamigaura_bay	JAP
kamihei	JAP
kamikita	JAP
kamin	VOL
kamioono	JAP
kamitsuma	JAP
kamiura	JAP
kamla	SKK
kamo	JAP
kamo_mikawa	JAP
kampen	HOL
kampong_roessei	KHM
kampong_saom	KHM
kampung_buloh	LIG
kamtchatka_coast8	DLH
kamui_cape	KOR
kamyenyets	TUV
kamysh_burun	GLH
kamyshin	GLH
kamyshla	GLH
kamyshnoye	GLH
kamyskala	CHG
kanauj	DLH
kanchanaburi	SUK
kanchapur	LWA
kanchipuram	TNK
kandahar	MIH
kandakura	RDY
kandangwesi	MAJ
kandava	DAN
kandi	JOL
kandia	GLI
kandy	DBD
kandysu	GLH
kanel	BBK
kanevskaya	GLH
kangdaya	MDY
kangean	MAJ
kangen	MAK
kangu	MNZ
kangundi	YDR
kangzuo	BZU
kanibonzon	OUA
kanigiri	YDR
kaniv	KIE
kankabatok	PLB
kankan	MAL
kanker	DLH
kanna	PIN
kannur	KTN
kano	ZAM
kanra	JAP
kantha	DLH
kanthi	ORI
kantit	DLH
kanyakumari	TKU
kanyengehaga	ONY
kaocheng	CHI
kapan	ERE
kapasia	STN
kapfenberg	HAB
kapilkot	DLH
kaposvar	HUN
kapova_pesera	GLH
kaptai	ARK
kapurthala	KLU
kapuvar	HUN
kapyl	KIE
kara	DLH
kara_bazaar	GLH
kara_irtysh	QCH
kara_shilka	CHI
karabay	GLH
karabul	HAL
karabulak	JLY
karacadag	HSN
karachev	KCH
karagau	GLH
karagay	PRM
karagol_mountains	JLM
karahisar_i_teke	TEK
karaikal	JFN
karaj	MZF
karak	MAM
karakaralong_islands	LUW
karakecili	KAR
karakol	CHG
karakoram1	CHG
karakoram2	CHG
karakoram3	MAR
karakorum	CHI
karakoyin_lake	GLH
karakul_lake	CHG
karakum_desert1	GLH
karakum_desert2	JKR
karakum_desert3	GLH
karakum_desert4	GLH
karakum_desert5	GLH
karakum_desert6	GLH
karamoja	KIT
karang_brahi	PLB
karapinar	GRM
karasay	GLH
karasjok	NOV
karasor	GLH
karasu	GLH
karasu_aras_mountains	BIT
karasuu	YSU
karatobe_mangyshlak	GLH
karatung_island	LUW
karaturgay	GLH
karau	MNU
karauli	JHI
karbala	MZJ
karcag	HUN
karcha_kala	AVR
karditsa	ACH
kare	OUA
karelia_taiga1	NOV
karen_hills1	HSE
karen_hills2	MNI
karen_hills3	HSE
kargaly_aktobe	GLH
kargapolye	GLH
kargasok	GLH
kargat	GLH
kargilik	GLH
karhumagi	NOV
karikkode	KYA
kariwa	JAP
kariyan	INJ
karkala	VND
karkaraly	GLH
karkevand	GRG
karksi	BIO
karkuj	ALO
karleby	SWE
karlivka	GLH
karlovac	AQU
karlstadt	HNB
karmakshi	GRG
karmana	CHG
karnak	GLH
karnal	DLH
karniki	GLH
karo	LGE
karokh	QUN
karor	DLH
karpokhar	TIB
karpus_mahal	ARK
kars	SUT
kars_armenia	CYP
kars_mountains_1	GEO
kars_mountains_2	SUT
kars_mountains_3	SUT
karsun	NZH
kartaly	GLH
karur	HSL
karur_punjab	DLH
karvandar	BLA
karvuna	BUL
karwar	DLH
karystos	BYZ
karytaina	ACH
karzin	INJ
kas	MEN
kasa	JAP
kasai	JAP
kasan	YSU
kasaragod	ELA
kaseg	CRO
kaset_sombun	KHM
kasevo	PRM
kashary	GLH
kashatagh	JAL
kashgar	CHG
kashigarh	RTP
kashima	JAP
kashin	RZH
kashipur	DTI
kashkanteniz	KRT
kashmar	KRT
kashmiri_himalayas	KHS
kasimov	MRM
kasipur	ORI
kasriskari	SME
kassala	ABW
kassandreia	BYZ
kassel	HES
kastelholm	SWE
kastornoye	GLH
kastsyukovichy	DRU
kasur	DLH
katagata	JAP
kataka	ORI
katen	CHI
katha	KHM
kathmandu	GWL
kathua	LHL
katihar	CUT
katingan	NSR
katol	DLH
katori	JAP
katou	JAP
katou_bicchuu	JAP
katrasgarh	CER
katsina	ZAM
katsina_ala	MAL
katsushika	JAP
katta	JAP
kattashor_lake	GLH
katyn	VYA
katzenelnbogen	MUN
kaulas	MSN
kaunas	LIT
kaustby	SWE
kauthara	KHM
kautokeino	NOR
kavaje	SER
kavala	BUL
kavali	RDY
kavanga	MOM
kavar	KHU
kavitaha	VOH
kawabe	JAP
kawachi	JAP
kawali	MAJ
kawardha	RTP
kawkaban	DHF
kawliya	TSM
kaya	JAP
kayal	MAB
kayalyk	CHG
kayan	BEI
kayattar	MAB
kayen	ATZ
kaymaz	CIL
kaynar	GLH
kaynar_atbai	GLH
kayrakty	GLH
kaysun	DUL
kazan	GLH
kazari	PRK
kazaure	ZZZ
kazerun	LST
kazhi	TIB
kazimah	JRW
kazimierz	POL
kazuno	JAP
kebili	TUN
kebkabiya	DAJ
kecskemet	HUN
kedah	PAH
kedainiai	LIT
kedang	SNP
kedang_pahu	MNU
kedu	CHH
kedun	CHI
kegen	CHG
kehu	CHI
kelafo	IFA
kelan	CHI
kelantan	PAH
kelapur	DLH
kelay	BEI
kelheim	PAL
kelibia	GBS
kelich	PRM
kelif	BRL
kelle	KBO
kells	PLE
kema	CHI
kembhavi	DLH
kempten	OET
kenda	RTP
kendal	CET
kendari	KNW
kenderli_kayasan	GLH
kengtawng	HSI
kengtung	BHM
keonjhar	PTN
kerbatch	KAB
kerben	YSU
kerbi	CHI
keren	ETH
kerhiretarhu	TZH
kerki	JLY
kerma	MAK
kermanshah	KEL
kernave	CZK
kesan	BYZ
kesen	JAP
kesova_gora	NOV
kesra	TUN
keta_tajima	JAP
ketik_kala	GLH
kettering	MAC
ketungau	MRP
khabar	INJ
khabr	MZF
khabushan	SBZ
khadanzaa	CHI
khadat	CHI
khadyzhi	GLH
khadzhi_bay	CHI
khadzhibey_liman	GLH
khagaria	ONW
khairabad	DLH
khairagarh	BGK
khairpur	DLH
khaiylmysh	GLH
khajuraho	BND
khakhaly	GLH
khalafabad	JAL
khalangsha	MLB
khalfut	YEM
khaliajuri	TRF
khalifatabad	SGN
khalis	HLG
khalis_medina	MAM
khalkh	CHI
khalkhal	HBN
khalzan_shireg	CHI
kham_bahar	SLD
kham_muang	KHM
khambat	IDR
khamgar	DRG
khamir	YEM
khammamet	RCH
khamyab	QUN
khan_khentii	CHI
khan_khentii2	CHI
khan_khentii3	CHI
khana	AMD
khanapur	BGL
khanaqin	FDL
khanaser	MAM
khanashin	NGD
khandesh_mountains	WRG
khandesh_mountains_2	BGR
khandwa	DLH
khangain_mountains	CHI
khaniadhana	DLH
khantau	GLH
khaqmar	GLH
khar_balgas	CHI
khar_bukhyn	CHI
kharak	GNJ
kharan_desert1	NGD
khariar	KLH
kharibta	MAM
kharkhul	CHI
kharpunath	LWA
kharsawan	DLH
kharturan	KRT
kharuukh	CHI
khasagt_khairkhan	CHI
khash	MKR
khaspur	TWI
khatanbulag	CHI
khategaon	DLH
khatgal	CHI
khatun	DMI
khatunabad	INJ
khawr_baraka	ALO
khawr_nubt	ALO
khaybar	MEC
khaybar_janoub	YEM
khayrij	YEM
khaysar	MIH
khed	GDA
khemchik	CHI
khenifra	MOR
kheong	NBH
kherigarh	DLH
kherlen	CHI
khet_theu	DAI
khewra	DLH
khiching	PTN
khilgo	CHI
khilgoson	CHI
khimni	CHI
khirkhira	CHI
khiva	GLH
khiyav	KTW
khlepen	GLH
khmilnyk	GLH
khoai_chau	DAI
khobootsar	CHI
khoiniki	KIE
khoja_idat_kala	JLY
kholm	PSK
kholm_tver	YAR
kholm_zhirkovsky	MRM
kholmogory	NOV
kholmyech	KIE
kholunitsky	VYT
khomeyn	HDN
khon_kaen	KHM
khon_san	KHM
khondab	INJ
khor_fakkan	ORM
khor_virap	GEO
khorasan_mountains1	SRB
khorasan_mountains2	SFR
khorat	VTN
khordong	POO
khormoj	ORM
khornabuji	GEO
khorostkiv	BRY
khorramabad	HZP
khosheutovo	GLH
khost	SWT
khotchino	NOV
khotiml	KCH
khotmyzh	GLH
khotoshino	NOV
khotsimsk	VBK
khotsy	NOV
khovd	CHI
khoy	ATZ
khuchni	ALN
khudan	CHI
khujand	CHG
khukhan	VTN
khukhragarh	DLH
khulays	MEC
khulm	QUN
khulna	SGN
khumar	GLH
khun_tan_range	LNA
khunani	VDZ
khupati	ALY
khurays	SBY
khurbe	CHI
khurda	PLA
khurgancha	YSU
khusf	KHT
khushab	DLH
khuuchid	CHI
khuzdar	MKR
khuzhupai	CHI
khvastovichi	NSL
khvor	KRT
khvorostyanka	GLH
khwansar	HDN
khwar	MZF
khyunglung	MAR
kibengo	BUG
kibi	AKR
kibrus	CIL
kichkas	GLH
kidderminster	LAN
kidwelly	WLS
kiel	HSP
kielce	POL
kii_mountains	JAP
kikinda	HUN
kiknur	GLH
kikuta	JAP
kilbrittain	DMS
kilconnell	HYM
kildare	OSS
kilis	FDL
kilkenny	ULS
killarney	DMS
killelu	ETH
killeshandra	MYO
killmallock	CWM
kilmacrennan	AMA
kilmez	PRM
kimotsuki	JAP
kimra	RZH
kinabatangan	TDG
kinda	SWE
kinerma	NOV
kingston	ENG
kinsale	MCM
kintyre	ROS
kiradu	GDA
kirchdorf	SLZ
kirikongo	OUA
kirillov	NOV
kirina	GHA
kirkcudbright	SCO
kirkenes	NOV
kirkjubaejar	ICE
kirklareli	BUL
kirkuk	JAL
kirs	VYT
kirsanov	GLH
kirsehir	KAR
kirtar_range_2	SND
kirzhach	RSO
kish	MZF
kish_shahrisabz	CHG
kishi	DLH
kishi_karoy	GLH
kishim	ART
kishima	JAP
kishtwar	LHL
kisi	OYO
kisikkamys	GLH
kismayo	AJU
kiso	JAP
kiso_mountains	CHZ
kita	MAL
kita_shikoku	JAP
kitaaizu	JAP
kitahei	JAP
kitamogami	JAP
kitamorokata	JAP
kitamuro	JAP
kitauonuma	JAP
kitchawanc	KKA
kitui	ZAN
kitzingen	BAM
kiyikoy	BUL
kiyl	GLH
kiyyangan	IBL
kizhi	NOV
kizilca	MAM
kizilsu	CHG
kladentsi	BUL
klagenfurt	ORT
klang	LIG
klatovy	BOH
kldekari	SME
kleisoura	BYZ
kleisoura_epirus	EPI
klepiki	RYA
kletsk	KIE
kletskaya	GLH
kleve	WDE
klichaw	MSV
klin	ZUB
klintsy	BRY
kljuc	BOS
klodzko	BOH
kluczbork	SWD
knin	RAG
knyazhich_gorodok	BLO
knyazhichi	CHR
knyazhoye	GLH
ko_samui	PAH
kobda	GLH
kobenhavn	DAN
kobirhat	TRF
kobra	VYT
kobryn	VOL
kobyle	NOV
kocani	BUL
kocevje	FRE
koch_bihar	SGN
kochi	KLT
kochisar	AHI
kochkor	CHG
kodak	GLH
kodiam	KAB
kogan	CHI
koh_ker	KHM
koh_kong	KHM
kohala	LHN
kohat	DLH
kohi_safi	NGD
kohir	MSN
kohtali	DLH
koi	VLR
koidanova	LIT
koilkonda	RCH
kojur	MZN
kok_usn	GLH
kokand	CHG
koki	JOL
koknese	BID
koko	ZAM
kokorou	BSM
kokpekty	GLH
koksala	GLH
koksar	DLH
koksharov	GLH
koktal	CHG
kol	DLH
kolar	HSL
kolasar	JLW
kolayat	PLT
kolchugino	GLH
kolding	DAN
kollam	VDK
kolmarden	SWE
kolno	PLK
kolo	POL
kolobrzeg	TEU
kologriv	SZL
kolokani	BBK
kolomak	GLH
kolomna	MOS
kolomyia	VOL
koloshma	BLO
kolosovka	GLH
kolpashevo	GLH
kolpny	TRS
kolumba	PJT
koma_kai	JAP
koman	EPI
komarom	HUN
kombolcha	DBE
komering	SGT
komotini	BUL
komshecheh	GRG
kon_klor	CHA
kon_tengiz	GLH
kon_tum	CHA
kona	MLK
konch	JJK
kondapalli	RCH
kondurcha	GLH
konga	SWE
konghalla	NOR
kongsberg	NOR
kongwei	CHH
konibodom	CHG
konigsberg	TEU
konigshofen	SWH
konildi	GLH
konin	POL
konitsa	SAO
konjic	BOS
konjikala	JKR
konrapa	TDJ
konski_vody	GLH
konstantinovka	GLH
konstantinovsk	GLH
konstanz	WUR
kontagora	ZZZ
konwargaon	DIM
konya	KAR
koponovo	PRK
koporye	NOV
koppal	VIJ
koppi	CHI
koprivnica	HUN
koptam	GLH
kopys	POK
kopyshche	KIE
korbach	KTZ
korenevo	GLH
korets	KIE
korgan	GLH
kori_bara_karaa_ancas	SUR
korientze	ZGH
korkina_sloboda	GLH
kormend	HUN
korneuburg	LBV
koro	OYO
korocha	GLH
korosten	KIE
korostyshiv	LIT
korra	DLH
korsun	KIE
korti	MAK
kortkeros	VYT
kortriik	FLA
korutla	HSL
koryazhma	RSO
kosa	DAJ
kosa_perm	PRM
koscian	POL
koscierzyna	TEU
kose_mountains_1	ERE
kose_mountains_2	CEM
koshi	JAP
koshikishima	JAP
koshira	MOS
koshkar_ata	GLH
koshkarkol_lake	CHG
koshki	GLH
kosice	HUN
kosichkoj	ORE
kosiv	HAL
koskuduk	GLH
kosoge	AFA
koson	CHG
kosozhichi	GLH
kostenets	MZK
kostopil	VOL
kostroma	MOG
koszalin	KMM
kot_addu	DLH
kot_lalu	SMA
kot_marot	DLH
kota	DHU
kota_kapur	PLB
kota_marudu	KKG
kota_pinang	ARU
kota_rentang	PSA
kotabumi	JMB
kotagad	PTN
kotalipara	STN
kotano_muna	PJT
kotawaringin_lama	TJP
kotelva	GLH
kothagudem	RCH
kotonkoro	ZZZ
kotor	SER
kotovo	GLH
kotpad	PTN
kotra_lake	TIB
kotri	SMA
kottarakkara	PDU
kotte	DBD
kotto	DAJ
kouande	JOL
koudougou	GWI
kougouri	TEN
kouka	JAP
koulikoro	BBK
kourim	MVA
koushi	JAP
koutiala	GOB
kovel	VOL
kovernino	GLM
kovin	HUN
kowal	SDZ
koygorodok	PRM
koyu	JAP
koyulhisar	KAR
kozara	BOS
kozelets	KIE
kozelsk	NSL
kozhakol	GLH
kozhevnikovo	GLH
kozhikode	HSL
kozle	BRZ
kozlov	GLH
kozlov_vyazma	SMO
kozluk	ATQ
kozmin	POL
kozmodemyansk	GLH
kozuchow	SCI
kra_jungle	LNA
krabi	LNA
kraburi	LNA
kracheh	KHM
krakow	POL
kramuon_sa	KHM
kran	MZK
kranj	HUN
krasavino	NOV
kraslava	LIV
krasnaya_gorka	PRM
krasnoe	LIT
krasnopillia	KIE
krasnoslobodsk	GLH
krasnoufimsk	GLH
krasnoyarsk	GLH
krasny	VBK
krasny_bor	NOV
krasny_kut_pontic	GLH
krasny_sulin	GLH
krasny_yar	GLH
krasnye_baki	GLM
krasnystaw	VOL
kratovo	BUL
kraziai	GLO
kremenchuk	GLH
kremenets	VOL
kremenskaya	GLH
kreminna	GLH
kremnica	HUN
krems	HAB
kresttsy	NOV
kreuznach	BRG
kreva	LIT
krishnagiri	MAB
krivoshchekovo	GLH
krk	CRO
krnov	STZ
kromy	KCH
kronach	UFF
krosno	HAL
krui	JMB
kruje	SER
krumbach	BIB
krumlov	BOH
krupanj	SER
krupina	HUN
krupki	POK
krusevac	SER
krutogorovskiy_coast	DLH
krychaw	VBK
kryvyi_rih	GLH
ksar_el_boukhari	TLE
ksar_el_kaoua	MOR
ksar_el_kebir	MOR
ksar_es_souk	MOR
ksar_ibn_senane	TLE
ksiaz_wielki	POL
ktenia	BUL
ktsyn	NSL
kuala_lipis	MNJ
kualuh	ARU
kuamut	TDG
kuandian	SYG
kuanhe	CHI
kuanhe_xingzhou	CHI
kuantan_riau	SNG
kubar	ETH
kubenskoye	NOV
kubu_rokan	ARU
kucevo	SER
kucha	CHG
kuchinda	KKR
kuchugur	GLH
kuchukskoye	GLH
kudat	TDG
kuddan	KHN
kudymkar	PRM
kuelap	CUI
kuenga	CHI
kufa	SYY
kuga	JAP
kuhbanan	HLG
kuhdast	ORM
kuialnyk_liman	GLH
kuile	CHI
kuitonga	MPE
kuji	JAP
kuji_kanto	JAP
kujunung	DAJ
kukan	CHI
kukiya	SON
kula	AYD
kulagin	GLH
kulan	GLH
kulanotpes	GLH
kuldiga	LIV
kulfo	ZZZ
kulmbach	WBG
kulob	CHG
kulotino	NOV
kulp	ATQ
kulpi	SGN
kulu_turkey	AHI
kulundinskoye	GLH
kuma	JAP
kumage	JAP
kumage_oosumi	JAP
kumai	TJP
kumak	GLH
kumanovo	BUL
kumasi	ADO
kumawu	OWO
kumayri	JAL
kumba	DGB
kume	JAP
kume_houki	JAP
kumilla	TRF
kumon_range	KHM
kumtag3	CHG
kumukh	KAI
kumylzhenskaya	GLH
kundar	BND
kundgol	VIJ
kunduz	ART
kungsbacka	SWE
kungur	PRM
kunisaki	JAP
kunjabangarh	KJA
kunlun10	QCH
kunlun3	QCH
kunlun5	GOL
kunlun8	QCH
kunlun9	CHG
kunming	MWO
kunow	OSW
kunozh	RSO
kunto	ARU
kunyang	NGZ
kuozhou	WNG
kupiansk	KIE
kupuri	CHI
kupwara	SWT
kur	CHI
kurakh	ALN
kurba	NOV
kurchum	GLH
kure_i_mamure	TUR
kuressaare	LIV
kuretsk	NOV
kurihara	JAP
kurijan	INJ
kuripan	TJP
kurki	DLH
kurkino	SMO
kurla	QCH
kurmysh	GLH
kurnool	VIJ
kurokawa	JAP
kurri_kurri	BLN
kursk	GLH
kurskaya	GLH
kursunlu	SHP
kurtamysh	GLH
kuruktag	CHG
kurunegala	DBD
kurung	TIB
kusak	GLH
kuse	JAP
kushinagar	DLH
kushunkotan	CHI
kusk	SLD
kusk_kohneh	SLD
kusmuryn	GLH
kusu	JAP
kut_ling	VTN
kuta_watu	MGD
kutahya	TUR
kutai_lama	MNU
kutaisi	GEO
kutarka	PRM
kutina	HUN
kutlehar	DLH
kutna_hora	BOH
kutubi	MNL
kuvshinovo	TVE
kuwabara	JAP
kuwada	JAP
kuwait_bay	CHI
kuyanlik	GLH
kuyu_shazhou	CHI
kuzhbal	SZL
kuzhyb	GLH
kvenipnevi	SME
kwidzyn	LIT
ky_son	DAI
kyainseikgyi	PEG
kyakhta	CHI
kyat_kala	GLH
kyaukme	LNA
kyaukse	PIN
kyburg	VUD
kyiv	KIE
kymi	BYZ
kymi_fi	SWE
kyoto	JAP
kyparissia	GEN
kyrenia	KAR
kyrylivka	GLH
kyshtovka	GLH
kyshtym	GOR
kysmyci	CHG
kythira	VEN
kyyvesi	SWE
kyzylkala	GLH
kyzylkorgan	CHG
kyzylsay	KRT
kyzylzhar	GLH
la_mamora	MOR
la_mothe_en_bassigny	FRA
la_mure	GNV
la_roche	LBB
la_roche_sur_foron	VLN
la_roche_sur_yon	FRA
la_rochelle	PRO
la_teste_de_buch	FRA
lab	AMD
labcah	CLM
labiau	TEU
labrit	AQN
lacandon_jungle	XOL
lad_konin	GLO
ladik	KAR
ladik_pontus	ERE
ladiz	MKR
laerdal	NOR
lafur	IHB
laghouat	TLE
lagonegro	NAP
lagoon_of_bages_sigean	FRA
lagoon_of_berre	PRO
lagoon_of_comacchio	PAR
lagoon_of_salses	ARA
lagoon_of_sanguinet	FRA
lagoon_of_vaccares	PRO
lagos	POR
laguardia	CAS
laha	CHI
lahad_datu	SUL
lahasusu	CHI
lahe	MKN
lahijan	GRG
lahj	YEM
laholm	SWE
lahore	DLH
lahoysk	LIT
lai_chau	DAI
laian	CHI
laian_tianzhou	SHG
laibin	CHI
laigle	FRA
laila	AAD
laish	GLH
laishui	CHI
laiwu	CHI
laiyang	CHI
lakam_tun	MMM
lake_acigol	MEN
lake_agh_gol	SRV
lake_amik	FDL
lake_aqqikkol	CHG
lake_ayakkum	CHG
lake_bafa	HMD
lake_balaton	HUN
lake_bardawil	MAM
lake_batkhtegan	LST
lake_bayan	CHI
lake_beloye	BLO
lake_biwa	JAP
lake_bolon	CHI
lake_bolsena	GEN
lake_boontsagaan	CHI
lake_bracciano	GEN
lake_burdur	MEN
lake_burullus	MAM
lake_chad	KBO
lake_chagan	CHI
lake_chiemsee	UBV
